Taxon	Birdtree_tiplabel	TaxCategory	DryDiagonal	Caatinga	Cerrado	Chaco	Endemic	IUCN	Comments
Berlepschia rikeri	Berlepschia_rikeri	SPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	NA
Tarphonomus certhioides	Tarphonomus_certhioides	SPECIES	YES	NO	NO	YES	Non-endemic	Non-threatened	NA
Tarphonomus certhioides estebani	NA	SUBSPECIES	YES	NO	NO	NO	Non-endemic	Non-threatened	"extreme SC Bolivia (Santa Cruz), N Argentina (Jujuy and Catamarca E to Chaco and S to Córdoba) and W Paraguay"
Tarphonomus certhioides luscinia	NA	SUBSPECIES	YES	NO	NO	NO	Non-endemic	Non-threatened	W Argentina
Tarphonomus certhioides certhioides	NA	SUBSPECIES	YES	NO	NO	NO	Non-endemic	Non-threatened	NE Argentina (E Formosa and C Corrientes S to E Río Negro and SW Buenos Aires);
Furnarius figulus	Furnarius_figulus	SPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	NA
Furnarius figulus figulus	NA	SUBSPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	"E Brazil (E from Maranhão, S Bahia, N and E Minas Gerais)"
Furnarius leucopus	Furnarius_leucopus	SPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	NA
Furnarius leucopus araguaiae	NA	SUBSPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	"Central Brazil (along the Rio Araguaia and Rio das Mortes in western Tocantins, eastern Mato Grosso, and possibly also in western Goiás)"
Furnarius leucopus assimilis	NA	SUBSPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	"Eastern and southern Brazil (Maranhão east to Pernambuco, and south to Bahia and Mato Grosso do Sul),"
Furnarius rufus	Furnarius_rufus	SPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
Furnarius rufus albogularis	NA	SUBSPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	"E and SE Brazil (Tocantins, S Ceará, Alagoas and Bahia S to Goiás, São Paulo and Rio de Janeiro)."
Furnarius rufus paraguayae	NA	SUBSPECIES	YES	NO	NO	YES	Non-endemic	Non-threatened	Paraguay and N Argentina
Furnarius cristatus	Furnarius_cristatus	SPECIES	YES	NO	NO	YES	CH	Non-threatened	NA
Lochmias nematura	Lochmias_nematura	SPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	NA
Lochmias nematura nematura 	NA	SUBSPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	"interior and SE Brazil (S from S Mato Grosso, S Goiás, Minas Gerais, S Bahia and Espírito Santo), E Paraguay, NE Argentina"
Asthenes baeri	Asthenes_baeri	SPECIES	YES	NO	NO	YES	Non-endemic	Non-threatened	NA
Asthenes baeri baeri 	NA	SUBSPECIES	YES	NO	NO	YES	Non-endemic	Non-threatened	"Bolivia (E Tarija), W Paraguay, N and C Argentina"
Clibanornis rectirostris	Hylocryptus_rectirostris	SPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	NA
Automolus leucophthalmus	Automolus_leucophthalmus	SPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	NA
Automolus leucophthalmus sulphurascens	NA	SUBSPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	"SC and SE Brazil (SE Mato Grosso, S Goiás and S Bahia S to Rio Grande do Sul)"
Megaxenops parnaguae	Megaxenops_parnaguae	SPECIES	YES	YES	YES	NO	CA/CE	Non-threatened	NA
Automolus rufipileatus	Automolus_rufipileatus	SPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	Marginal
Automolus rufipileatus rufipileatus	NA	SUBSPECIES	YES	NO	NO	NO	Non-endemic	Non-threatened	NW Maranhão
Dendroma rufa	Philydor_rufum	SPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	NA
Dendroma rufa chapadensis	NA	SUBSPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	"SW Brazil (Mato Grosso, S Goiás; recorded also in extreme S Tocantins)"
Syndactyla dimidiata	Syndactyla_dimidiata	SPECIES	YES	NO	YES	NO	CE	Non-threatened	NA
Syndactyla dimidiata dimidiata	NA	SUBSPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	SW Brazil (s Mato Grosso)
Syndactyla dimidiata baeri	NA	SUBSPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	SE Brazil (Goiás) to extreme ne Paraguay (Concepción)
Pseudoseisura unirufa	Pseudoseisura_unirufa	SPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	NA
Pseudoseisura lophotes	NA		YES	NO	NO	YES	Non-endemic	Non-threatened	Missing
Pseudoseisura cristata	Pseudoseisura_cristata	SPECIES	YES	YES	YES	NO	Q_CA/CE	Non-threatened	NA
Phacellodomus rufifrons	Phacellodomus_rufifrons	SPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
Phacellodomus rufifrons rufifrons	NA	SUBSPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	"E Brazil (S Maranhão, S Piauí and Bahia S to São Paulo)"
Phacellodomus rufifrons sincipitalis	NA	SUBSPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	"S Brazil (S Mato Grosso, Mato Grosso do Sul), NC Paraguay and NW Argentina"
Phacellodomus ruber	Phacellodomus_ruber	SPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
Phacellodomus sibilatrix	Phacellodomus_sibilatrix	SPECIES	YES	NO	NO	YES	Non-endemic	Non-threatened	NA
Anumbius annumbi	Anumbius_annumbi	SPECIES	YES	NO	YES	YES	Non-endemic	Non-threatened	NA
Schoeniophylax phryganophilus	Schoeniophylax_phryganophilus	SPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
Schoeniophylax phryganophilus phryganophilus	NA	SUBSPECIES	YES	NO	YES	YES	Non-endemic	Non-threatened	"S Brazil (Mato Grosso do Sul, S Rio Grande do Sul), Paraguay (except extreme E), NE Argentina (S to Santiago del Estero, Santa Fe and N Buenos Aires) and Uruguay."
Schoeniophylax phryganophilus petersi	NA	SUBSPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	"E Brazil (N Minas Gerais, W Bahia;  N Piauí)"
Asthenes pyrrholeuca	Asthenes_pyrrholeuca	SPECIES	YES	NO	NO	YES	Non-endemic	Non-threatened	Not estricly from Chacona bioma....
Asthenes pyrrholeuca affinis	NA	SUBSPECIES	YES	NO	NO	YES	Non-endemic	Non-threatened	C Argentina and Chile; winters to Bolivia and Paraguay
Asthenes pyrrholeuca pyrrholeuca	NA	SUBSPECIES	YES	NO	NO	YES	Non-endemic	Non-threatened	NW Argentina
Certhiaxis cinnamomeus	Certhiaxis_cinnamomeus	SPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	Well only in proximity ot water...on wet Chaco.
Certhiaxis cinnamomeus cearensis	NA	SUBSPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	"E Brazil (S Maranhão, Ceará, Piauí, Pernambuco, N Bahia)."
Certhiaxis cinnamomeus cinnamomeus	NA	SUBSPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	NE Brazil (Pará E to N Maranhão).
Certhiaxis cinnamomeus russeolus	NA	SUBSPECIES	YES	NO	YES	YES	Non-endemic	Non-threatened	"S Brazil (C Mato Grosso E to S Bahia, and S to Rio Grande do Sul), Paraguay, N Argentina"
Synallaxis hellmayri	Gyalophylax_hellmayri	SPECIES	YES	YES	YES	NO	CA/CE	Non-threatened	NA
Synallaxis ruficapilla	Synallaxis_ruficapilla	SPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	NA
Synallaxis frontalis	Synallaxis_frontalis	SPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
Synallaxis frontalis frontalis	NA	SUBSPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	"E and c Brazil to Paraguay, Uruguay and n Argentina"
Synallaxis albescens	Synallaxis_albescens	SPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
Synallaxis albescens albescens	NA	SUBSPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	"E and S Brazil (Maranhão and Pernambuco W to Mato Grosso, S to Paraná), E Paraguay and NE Argentina (Misiones)."
Synallaxis albescens australis	NA	SUBSPECIES	YES	NO	NO	YES	Non-endemic	Non-threatened	"C and E Bolivia (Beni S to Tarija and Santa Cruz), W Paraguay, NW and C Argentina"
Synallaxis spixi	Synallaxis_spixi	SPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	NA
Synallaxis hypospodia	Synallaxis_hypospodia	SPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	NA
Synallaxis albilora	Synallaxis_albilora	SPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	NA
Synallaxis simoni	Synallaxis_albilora	SPECIES	YES	NO	YES	NO	CE	Non-threatened	NA
Synallaxis scutata	Synallaxis_scutata	SPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	"marginaal in Chaco, by present"
Synallaxis scutata scutata	NA	SUBSPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	E and c Brazil
Asthenes luizae	Asthenes_luizae	SPECIES	YES	NO	YES	NO	CE	NT	NA
Cranioleuca vulpina	Cranioleuca_vulpina	SPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	NA
Cranioleuca vulpina reiseri	NA	SUBSPECIES	YES	YES	NO	NO	Non-endemic	Non-threatened	"NE Brazil (Piauí, W Pernambuco, W Bahia)"
Cranioleuca vulpina vulpina	NA	SUBSPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	"N and C Brazil (along R Amazon from extreme W Amazonas, and R Branco and lower R Negro, E to E Pará, and from lower R Madeira E and S to Mato Grosso, Goiás and W São Paulo),"
Cranioleuca semicinerea	Cranioleuca_semicinerea	SPECIES	YES	YES	YES	NO	Q_CA/CE	Non-threatened	NA
Cranioleuca semicinerea semicinerea	NA	SUBSPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	"NE Brazil (Ceará, Alagoas, s Bahia and n Minas Gerais)"
"NE Brazil (Ceará, Alagoas, s Bahia and n Minas Gerais)"	NA	SUBSPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	E Brazil (s-c Goiás)
Cranioleuca pyrrhophia	Cranioleuca_pyrrhophia	SPECIES	YES	NO	NO	YES	Non-endemic	Non-threatened	NA
Cranioleuca pyrrhophia pyrrhophi	NA	SUBSPECIES	YES	NO	NO	YES	Non-endemic	Non-threatened	"S Bolivia (lowland Santa Cruz and Tarija), W Paraguay, NE and C Argentina"
Neopelma pallescens	Neopelma_pallescens	SPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	NA
Tyranneutes stolzmanni	Tyranneutes_stolzmanni	SPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	NA
Pipra fasciicauda	Pipra_fasciicauda	SPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	NA
Pipra fasciicauda scarlatina	NA	SUBSPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	NA
Manacus manacus	Manacus_manacus	SPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	NA
Manacus manacus purissimus	NA	SUBSPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	NA
Manacus manacus gutturosus	NA	SUBSPECIES	YES	YES	NO	NO	Non-endemic	Non-threatened	NA
Machaeropterus pyrocephalus	Machaeropterus_pyrocephalus	SPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	NA
Machaeropterus pyrocephalus pyrocephalus	NA	SUBSPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	NA
Ilicura militaris	Ilicura_militaris	SPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	NA
Chiroxiphia pareola	Chiroxiphia_pareola	SPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	NA
Chiroxiphia pareola pareola	NA	SUBSPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	NA
Antilophia bokermanni	Antilophia_bokermanni	SPECIES	YES	YES	NO	NO	CA	CR	NA
Antilophia galeata	Antilophia_galeata	SPECIES	YES	YES	YES	NO	CA/CE	Non-threatened	NA
Oxyruncus cristatus	Oxyruncus_cristatus	SPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	NA
Oxyruncus cristatus cristatus	NA	SUBSPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	NA
Terenotriccus erythrurus	Terenotriccus_erythrurus	SPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	Marginal
Terenotriccus erythrurus hellmayri 	NA	SUBSPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	NA
Myiobius barbatus	Myiobius_barbatus	SPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	NA
Myiobius barbatus mastacalis	NA	SUBSPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	NA
Myiobius atricaudus	Myiobius_atricaudus	SPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	NA
Myiobius atricaudus snethlagei	NA	SUBSPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	NA
Schiffornis virescens	Schiffornis_virescens	SPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	NA
Schiffornis turdina	Schiffornis_turdina	SPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	Marginal
Schiffornis turdina wallacii 	NA	SUBSPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	NA
Iodopleura isabellae	Iodopleura_isabellae	SPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	Marginal
Iodopleura isabellae paraensis	NA	SUBSPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	NA
Tityra inquisitor	Tityra_inquisitor	SPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
Tityra inquisitor inquisitor 	NA	SUBSPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
Tityra cayana	Tityra_cayana	SPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	NA
Tityra cayana braziliensis	NA	SUBSPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	NA
Tityra semifasciata	Tityra_semifasciata	SPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	NA
Tityra semifasciata semifasciata 	NA	SUBSPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	NA
Pachyramphus viridis	Pachyramphus_viridis	SPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
Pachyramphus viridis viridis	NA	SUBSPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
Pachyramphus castaneus	Pachyramphus_castaneus	SPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	NA
Pachyramphus castaneus castaneus	NA	SUBSPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	NA
Pachyramphus castaneus amazonus	NA	SUBSPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	NA
Pachyramphus polychopterus	Pachyramphus_polychopterus	SPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
Pachyramphus polychopterus polychopterus	NA	SUBSPECIES	YES	YES	NO	NO	Non-endemic	Non-threatened	NA
Pachyramphus polychopterus spixii	NA	SUBSPECIES	YES	NO	YES	YES	Non-endemic	Non-threatened	NA
Pachyramphus marginatus	Pachyramphus_marginatus	SPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	Marginal
Pachyramphus marginatus nanus	NA	SUBSPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	NA
Pachyramphus minor	Pachyramphus_minor	SPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	Marginal
Pachyramphus validus	Pachyramphus_validus	SPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
Pachyramphus validus validus	NA	SUBSPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
Xenopsaris albinucha	Xenopsaris_albinucha	SPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
Xenopsaris albinucha albinucha	NA	SUBSPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
Querula purpurata	Querula_purpurata	SPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	NA
Phibalura flavirostris	Phibalura_flavirostris	SPECIES	YES	NO	YES	NO	Non-endemic	NT	NA
Phibalura flavirostris flavirostris	NA	SUBSPECIES	YES	NO	NO	NO	Non-endemic	Non-threatened	NA
Pyroderus scutatus	Pyroderus_scutatus	SPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	NA
Pyroderus scutatus scutatus	NA	SUBSPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	NA
Procnias averano	Procnias_averano	SPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	NA
Procnias averano averano	NA	SUBSPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	NA
Phytotoma rutila	NA		YES	NO	NO	YES	Non-endemic	Non-threatened	NA
Procnias nudicollis	Procnias_nudicollis	SPECIES	YES	YES	NO	NO	Non-endemic	NT	NA
Cotinga cayana	Cotinga_cayana	SPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	Marginal
Platyrinchus mystaceus	Platyrinchus_mystaceus	SPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	NA
Platyrinchus mystaceus cancromus	NA	SUBSPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	"E Brazil (interior Maranhão E to Ceará and N Bahia, S to E Paraná and E Santa Catarina)."
Platyrinchus mystaceus bifasciatus 	NA	SUBSPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	"S Brazil (C Mato Grosso E to C Goiás), possibly also N Bolivia (S Beni)"
Mionectes oleagineus	Mionectes_oleagineus	SPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	NA
Mionectes oleagineus oleagineus	NA	SUBSPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	NA
Mionectes rufiventris	Mionectes_rufiventris	SPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	NA
Leptopogon amaurocephalus	Leptopogon_amaurocephalus	SPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
Leptopogon amaurocephalus amaurocephalus	NA	SUBSPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
Corythopis torquatus	Corythopis_torquatus	SPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	Marginal
Corythopis torquatus anthoides	NA	SUBSPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	NA
Corythopis delalandi	Corythopis_delalandi	SPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	NA
Phylloscartes eximius	Phylloscartes_eximius	SPECIES	YES	NO	YES	NO	Non-endemic	NT	Marginal
Phylloscartes ventralis	Phylloscartes_ventralis	SPECIES	YES	NO	YES	YES	Non-endemic	Non-threatened	"Marginal, marginal in Chaco!"
Phylloscartes ventralis ventralis	NA	SUBSPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	NA
Phylloscartes beckeri	Phylloscartes_beckeri	SPECIES	YES	YES	NO	NO	Non-endemic	EN	NA
Phylloscartes roquettei	Phylloscartes_roquettei	SPECIES	YES	YES	YES	NO	CA/CE	EN	NA
Tolmomyias sulphurescens	Tolmomyias_sulphurescens	SPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
Tolmomyias sulphurescens mixtus	NA	SUBSPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	" nordeste do Brasil, do leste do estado do Pará até o noroeste do estado do Maranhão"
Tolmomyias sulphurescens sulphurescens	NA	SUBSPECIES	YES	NO	NO	NO	Non-endemic	Non-threatened	sudeste do Brasil até o leste do Paraguai e noroeste da Argentina
Tolmomyias sulphurescens pallescens	NA	SUBSPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	"leste do Brasil, do estado de Minas Gerais até o norte da Bolívia"
Tolmomyias sulphurescens grisescens	NA	SUBSPECIES	YES	NO	NO	YES	Non-endemic	Non-threatened	"Paraguai e norte da Argentina, nas regiões de Chaco"
Tolmomyias assimilis	Tolmomyias_assimilis	SPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	Marginal
Tolmomyias assimilis examinatus	NA	SUBSPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	NA
Tolmomyias poliocephalus	Tolmomyias_poliocephalus	SPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	NA
Tolmomyias poliocephalus sclateri	NA	SUBSPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	NA
Tolmomyias flaviventris	Tolmomyias_flaviventris	SPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	NA
Tolmomyias flaviventris flaviventris	NA	SUBSPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	NA
Todirostrum maculatum	Todirostrum_maculatum	SPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	NA
Todirostrum maculatum maculatum	NA	SUBSPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	NA
Todirostrum poliocephalum	Todirostrum_poliocephalum	SPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	NA
Todirostrum cinereum	Todirostrum_cinereum	SPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	NA
Todirostrum cinereum cearae	NA	SUBSPECIES	YES	YES	NO	NO	Non-endemic	Non-threatened	NA
Todirostrum cinereum coloreum	NA	SUBSPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	NA
Poecilotriccus fumifrons	Poecilotriccus_fumifrons	SPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	NA
Poecilotriccus fumifrons fumifrons	NA	SUBSPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	NA
Poecilotriccus plumbeiceps	Poecilotriccus_plumbeiceps	SPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	"Marginal in Cerrado, there are populations in Chaco associated to gallery forest. This is a case for discussion."
Poecilotriccus plumbeiceps cinereipectus	NA	SUBSPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	NA
Poecilotriccus latirostris	Poecilotriccus_latirostris	SPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	NA
Poecilotriccus latirostris ochropterus	NA	SUBSPECIES	YES	NO	v	NO	Non-endemic	Non-threatened	NA
Poecilotriccus sylvia	Poecilotriccus_sylvia	SPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	NA
Poecilotriccus sylvia schulzi	NA	SUBSPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	NA
Myiornis ecaudatus	Myiornis_ecaudatus	SPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	Marginal
Myiornis ecaudatus ecaudatus	NA	SUBSPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	NA
Hemitriccus minor	Hemitriccus_minor	SPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	Marginal
Hemitriccus minor snethlageae	NA	SUBSPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	NA
Hemitriccus diops	Hemitriccus_diops	SPECIES	YES	YES	NO	NO	Non-endemic	Non-threatened	NA
Hemitriccus orbitatus	Hemitriccus_orbitatus	SPECIES	YES	NO	YES	NO	Non-endemic	NT	Marginal
Hemitriccus striaticollis	Hemitriccus_striaticollis	SPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	NA
Hemitriccus striaticollis striaticollis	NA	SUBSPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	NA
Hemitriccus margaritaceiventer	Hemitriccus_margaritaceiventer	SPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
Hemitriccus margaritaceiventer wuchereri	NA	SUBSPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	NA
Hemitriccus margaritaceiventer margaritaceiventer	NA	SUBSPECIES	YES	NO	YES	YES	Non-endemic	Non-threatened	NA
Hemitriccus nidipendulus	Hemitriccus_nidipendulus	SPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	NA
Hemitriccus nidipendulus nidipendulus	NA	SUBSPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	Marginal in Cerrado and present in Caatinga (Diamantina)
Hemitriccus mirandae	Hemitriccus_mirandae	SPECIES	YES	YES	NO	NO	Non-endemic	VU	Brejo Caatinga
Hemitriccus minimus	Hemitriccus_minimus	SPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	NA
Lophotriccus galeatus	Lophotriccus_galeatus	SPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	NA
Hirundinea ferruginea	Hirundinea_ferruginea	SPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	NA
Hirundinea ferruginea bellicosa	NA	SUBSPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	NA
Zimmerius acer	Zimmerius_acer	SPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	NA
Inezia inornata	Inezia_inornata	SPECIES	YES	NO	YES	YES	Non-endemic	Non-threatened	NA
Inezia subflava	Inezia_subflava	SPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	NA
Inezia subflava subflava	NA	SUBSPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	NA
Stigmatura napensis	Stigmatura_napensis	SPECIES	YES	YES	YES	NO	CA/CE	Non-threatened	NA
Stigmatura napensis bahiae	NA	SUBSPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	NA
Stigmatura budytoides	Stigmatura_budytoides	SPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
Stigmatura budytoides inzonata	NA	SUBSPECIES	YES	NO	NO	YES	Non-endemic	Non-threatened	NA
Stigmatura budytoides gracilis	NA	SUBSPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	NA
Anairetes flavirostris	Anairetes_flavirostris	SPECIES	YES	NO	NO	NO	Non-endemic	Non-threatened	These are not chacoan...instead are from Monte and Andean dry forest....
Anairetes flavirostris flavirostris	NA	SUBSPECIES	YES	NO	NO	NO	Non-endemic	Non-threatened	NA
Anairetes parulus	Anairetes_parulus	SPECIES	YES	NO	NO	NO	Non-endemic	Non-threatened	These are not chacoan...instead are from Monte and Andean dry forest....
Anairetes parulus aequatorialis	NA	SUBSPECIES	YES	NO	NO	NO	Non-endemic	Non-threatened	NA
Euscarthmus meloryphus	Euscarthmus_meloryphus	SPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
Euscarthmus meloryphus meloryphus	NA	SUBSPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
Euscarthmus rufomarginatus	Euscarthmus_rufomarginatus	SPECIES	YES	YES	YES	NO	Non-endemic	NT	NA
Tyranniscus burmeisteri	Phyllomyias_burmeisteri	SPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	NA
Ornithion inerme	Ornithion_inerme	SPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	NA
Camptostoma obsoletum	Camptostoma_obsoletum	SPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
Camptostoma obsoletum bolivianum	NA	SUBSPECIES	YES	NO	NO	YES	Non-endemic	Non-threatened	NA
Camptostoma obsoletum cinerascens	NA	SUBSPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	NA
Elaenia flavogaster	Elaenia_flavogaster	SPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
Elaenia flavogaster flavogaster	NA	SUBSPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
Elaenia spectabilis	Elaenia_spectabilis	SPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
Elaenia chilensis	Elaenia_albiceps	SPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	"migrant!, the bird breeds in patagonian forest!"
Elaenia parvirostris	Elaenia_parvirostris	SPECIES	YES	NO	YES	YES	Non-endemic	Non-threatened	NA
Elaenia mesoleuca	Elaenia_mesoleuca	SPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	NA
